Section,Source File,Line,Label/Href,Link Target,Status,Notes
Nav,,,Navbar.tsx link,/,No,MISSING
Nav,,,Navbar.tsx industries,/industries/[slug],Yes,dynamic
Nav,,,Footer.tsx obj,/about,Yes,ok
Nav,,,Footer.tsx obj,/case-studies,Yes,ok
Nav,,,Footer.tsx obj,/gallery,Yes,ok
Nav,,,Footer.tsx obj,/industries,Yes,ok
Nav,,,Footer.tsx obj,/resume,Yes,ok
Nav,,,Footer.tsx obj,/contact,Yes,ok
Nav,,,Footer.tsx link,/,No,MISSING
Nav,,,Footer.tsx link,/privacy,Yes,dynamic
Nav,,,Footer.tsx link,/terms,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/content-engagement,Yes,ok
Nav,,,MegaMenu.tsx obj,/expertise/content-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/email-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/omnichannel-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/social-media-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/video-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/demand-growth,Yes,ok
Nav,,,MegaMenu.tsx obj,/expertise/demand-generation,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/seo,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/growth-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/paid-advertising-sem,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/event-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/strategy-insights,Yes,ok
Nav,,,MegaMenu.tsx obj,/expertise/account-based-marketing-abm,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/customer-experience-cx,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/customer-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/lifecycle-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/product-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/systems-operations,Yes,ok
Nav,,,MegaMenu.tsx obj,/expertise/ai-in-marketing,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/marketing-automation,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/marketing-operations,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/martech-optimization,Yes,dynamic
Nav,,,MegaMenu.tsx obj,/expertise/sales-enablement,Yes,dynamic
Nav,,,MegaMenu.tsx link,/expertise,Yes,ok
Nav,,,MobileMegaMenu.tsx link,/case-studies,Yes,ok
Nav,,,MobileMegaMenu.tsx link,/gallery,Yes,ok
Nav,,,MobileMegaMenu.tsx link,/industries,Yes,ok
Nav,,,MobileMegaMenu.tsx link,/about,Yes,ok
Nav,,,MobileMegaMenu.tsx link,/contact,Yes,ok
Nav,,,MobileMegaMenu.tsx industries,/industries/[slug],Yes,dynamic
Nav,,,PILLARS (types),/expertise/content-engagement,Yes,ok
Nav,,,PILLARS (types),/expertise/demand-growth,Yes,ok
Nav,,,PILLARS (types),/expertise/strategy-insights,Yes,ok
Nav,,,PILLARS (types),/expertise/systems-operations,Yes,ok
Link,app\blog\post\BlogPostClient.tsx,94,,/blog,ok,
Link,app\blog\post\BlogPostClient.tsx,95,,/methodology,ok,dynamic
Link,app\blog\post\BlogPostClient.tsx,96,,/gallery,ok,
Link,app\blog\post\BlogPostClient.tsx,97,,/contact,ok,
Link,app\blog\[slug]\page.tsx,35,,/blog,ok,
Link,app\case-studies\ai-visualizations\page.tsx,105,,/case-studies,ok,
Link,app\case-studies\ai-visualizations\page.tsx,339,,/contact,ok,
Link,app\case-studies\ai-visualizations\[id]\AnimationDetailClient.tsx,91,,/case-studies/ai-visualizations,ok,
Link,app\case-studies\ai-visualizations\[id]\AnimationDetailClient.tsx,242,,/contact,ok,
Link,app\case-studies\page.tsx,83,,/case-studies/ai-visualizations,ok,
Link,app\case-studies\page.tsx,248,,/contact,ok,
Link,app\case-studies\page.tsx,254,,/expertise,ok,
Link,app\expertise\[slug]\ExpertiseDetailContent.tsx,365,,/,BROKEN,
Link,app\expertise\[slug]\ExpertiseDetailContent.tsx,367,,/expertise,ok,
Link,app\expertise\[slug]\ExpertiseDetailContent.tsx,414,,/contact,ok,
Link,app\expertise\[slug]\page.tsx.old.tsx,365,,/,BROKEN,
Link,app\expertise\[slug]\page.tsx.old.tsx,367,,/expertise,ok,
Link,app\expertise\[slug]\page.tsx.old.tsx,414,,/contact,ok,
Link,app\HomeDefaultClient.tsx,117,,/expertise,ok,
Link,app\HomeDefaultClient.tsx,235,,/contact,ok,
Link,app\HomeDefaultClient.tsx,252,,/projects,ok,
Link,app\HomeDefaultClient.tsx,519,,/case-studies,ok,
Link,app\not-found.tsx,21,,/,BROKEN,
Link,components\admin\AdminLayout.tsx,62,,/,BROKEN,
Link,components\expertise\ExpertiseHero.tsx,87,,/,BROKEN,
Link,components\expertise\ExpertiseHero.tsx,91,,/expertise,ok,
Link,components\expertise\ExpertiseHero.tsx,135,,/contact,ok,
Link,components\industries\IndustryPageContent.tsx,97,,/contact,ok,
Link,components\industries\IndustryPageContent.tsx,98,,/case-studies,ok,
